raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
337,Bahrain Grand Prix,2010,Bahrain International Circuit,Ferrari,ALO,3,1,OTHER
337,Bahrain Grand Prix,2010,Bahrain International Circuit,McLaren,HAM,4,3,OTHER
337,Bahrain Grand Prix,2010,Bahrain International Circuit,Red Bull,VET,1,4,OTHER
337,Bahrain Grand Prix,2010,Bahrain International Circuit,Williams,HUL,13,14,OTHER
338,Australian Grand Prix,2010,Albert Park Grand Prix Circuit,Ferrari,ALO,3,4,OTHER
338,Australian Grand Prix,2010,Albert Park Grand Prix Circuit,McLaren,HAM,11,6,OTHER
338,Australian Grand Prix,2010,Albert Park Grand Prix Circuit,Red Bull,VET,1,0,OTHER
338,Australian Grand Prix,2010,Albert Park Grand Prix Circuit,Williams,HUL,15,0,OTHER
341,Spanish Grand Prix,2010,Circuit de Barcelona-Catalunya,Ferrari,ALO,4,2,OTHER
341,Spanish Grand Prix,2010,Circuit de Barcelona-Catalunya,Red Bull,VET,2,3,OTHER
341,Spanish Grand Prix,2010,Circuit de Barcelona-Catalunya,McLaren,HAM,3,14,OTHER
341,Spanish Grand Prix,2010,Circuit de Barcelona-Catalunya,Williams,HUL,13,16,OTHER
342,Monaco Grand Prix,2010,Circuit de Monaco,Red Bull,VET,3,2,OTHER
342,Monaco Grand Prix,2010,Circuit de Monaco,McLaren,HAM,5,5,OTHER
342,Monaco Grand Prix,2010,Circuit de Monaco,Ferrari,ALO,24,6,OTHER
342,Monaco Grand Prix,2010,Circuit de Monaco,Williams,HUL,11,0,OTHER
344,Canadian Grand Prix,2010,Circuit Gilles Villeneuve,McLaren,HAM,1,1,OTHER
344,Canadian Grand Prix,2010,Circuit Gilles Villeneuve,Ferrari,ALO,3,3,OTHER
344,Canadian Grand Prix,2010,Circuit Gilles Villeneuve,Red Bull,VET,2,4,OTHER
344,Canadian Grand Prix,2010,Circuit Gilles Villeneuve,Williams,HUL,12,13,OTHER
346,British Grand Prix,2010,Silverstone Circuit,McLaren,HAM,4,2,OTHER
346,British Grand Prix,2010,Silverstone Circuit,Red Bull,VET,1,7,OTHER
346,British Grand Prix,2010,Silverstone Circuit,Williams,HUL,13,10,OTHER
346,British Grand Prix,2010,Silverstone Circuit,Ferrari,ALO,3,14,OTHER
348,Hungarian Grand Prix,2010,Hungaroring,Ferrari,ALO,3,2,OTHER
348,Hungarian Grand Prix,2010,Hungaroring,Red Bull,VET,1,3,OTHER
348,Hungarian Grand Prix,2010,Hungaroring,Williams,HUL,10,6,OTHER
348,Hungarian Grand Prix,2010,Hungaroring,McLaren,HAM,5,0,OTHER
349,Belgian Grand Prix,2010,Circuit de Spa-Francorchamps,McLaren,HAM,2,1,OTHER
349,Belgian Grand Prix,2010,Circuit de Spa-Francorchamps,Williams,HUL,9,14,OTHER
349,Belgian Grand Prix,2010,Circuit de Spa-Francorchamps,Red Bull,VET,4,15,OTHER
349,Belgian Grand Prix,2010,Circuit de Spa-Francorchamps,Ferrari,ALO,10,0,OTHER
350,Italian Grand Prix,2010,Autodromo Nazionale di Monza,Ferrari,ALO,1,1,OTHER
350,Italian Grand Prix,2010,Autodromo Nazionale di Monza,Red Bull,VET,6,4,OTHER
350,Italian Grand Prix,2010,Autodromo Nazionale di Monza,Williams,HUL,8,7,OTHER
350,Italian Grand Prix,2010,Autodromo Nazionale di Monza,McLaren,HAM,5,0,OTHER
351,Singapore Grand Prix,2010,Marina Bay Street Circuit,Ferrari,ALO,1,1,OTHER
351,Singapore Grand Prix,2010,Marina Bay Street Circuit,Red Bull,VET,2,2,OTHER
351,Singapore Grand Prix,2010,Marina Bay Street Circuit,Williams,HUL,17,10,OTHER
351,Singapore Grand Prix,2010,Marina Bay Street Circuit,McLaren,HAM,3,0,OTHER
352,Japanese Grand Prix,2010,Suzuka Circuit,Red Bull,VET,1,1,OTHER
352,Japanese Grand Prix,2010,Suzuka Circuit,Ferrari,ALO,4,3,OTHER
352,Japanese Grand Prix,2010,Suzuka Circuit,McLaren,HAM,8,5,OTHER
352,Japanese Grand Prix,2010,Suzuka Circuit,Williams,HUL,9,0,OTHER
354,Brazilian Grand Prix,2010,Autódromo José Carlos Pace,Red Bull,VET,2,1,OTHER
354,Brazilian Grand Prix,2010,Autódromo José Carlos Pace,Ferrari,ALO,5,3,OTHER
354,Brazilian Grand Prix,2010,Autódromo José Carlos Pace,McLaren,HAM,4,4,OTHER
354,Brazilian Grand Prix,2010,Autódromo José Carlos Pace,Williams,HUL,1,8,OTHER
355,Abu Dhabi Grand Prix,2010,Yas Marina Circuit,Red Bull,VET,1,1,OTHER
355,Abu Dhabi Grand Prix,2010,Yas Marina Circuit,McLaren,HAM,2,2,OTHER
355,Abu Dhabi Grand Prix,2010,Yas Marina Circuit,Ferrari,ALO,3,7,OTHER
355,Abu Dhabi Grand Prix,2010,Yas Marina Circuit,Williams,HUL,15,16,OTHER
841,Australian Grand Prix,2011,Albert Park Grand Prix Circuit,Red Bull,VET,1,1,OTHER
841,Australian Grand Prix,2011,Albert Park Grand Prix Circuit,McLaren,HAM,2,2,OTHER
841,Australian Grand Prix,2011,Albert Park Grand Prix Circuit,Ferrari,ALO,5,4,OTHER
841,Australian Grand Prix,2011,Albert Park Grand Prix Circuit,Alfa Romeo,PER,13,0,OTHER
845,Spanish Grand Prix,2011,Circuit de Barcelona-Catalunya,Red Bull,VET,2,1,OTHER
845,Spanish Grand Prix,2011,Circuit de Barcelona-Catalunya,McLaren,HAM,3,2,OTHER
845,Spanish Grand Prix,2011,Circuit de Barcelona-Catalunya,Ferrari,ALO,4,5,OTHER
845,Spanish Grand Prix,2011,Circuit de Barcelona-Catalunya,Alfa Romeo,PER,12,9,OTHER
846,Monaco Grand Prix,2011,Circuit de Monaco,Red Bull,VET,1,1,OTHER
846,Monaco Grand Prix,2011,Circuit de Monaco,Ferrari,ALO,4,2,OTHER
846,Monaco Grand Prix,2011,Circuit de Monaco,McLaren,HAM,9,6,OTHER
847,Canadian Grand Prix,2011,Circuit Gilles Villeneuve,Red Bull,VET,1,2,OTHER
847,Canadian Grand Prix,2011,Circuit Gilles Villeneuve,Ferrari,ALO,2,0,OTHER
847,Canadian Grand Prix,2011,Circuit Gilles Villeneuve,McLaren,HAM,5,0,OTHER
849,British Grand Prix,2011,Silverstone Circuit,Ferrari,ALO,3,1,OTHER
849,British Grand Prix,2011,Silverstone Circuit,Red Bull,VET,2,2,OTHER
849,British Grand Prix,2011,Silverstone Circuit,McLaren,HAM,10,4,OTHER
849,British Grand Prix,2011,Silverstone Circuit,Alfa Romeo,PER,12,7,OTHER
851,Hungarian Grand Prix,2011,Hungaroring,Red Bull,VET,1,2,OTHER
851,Hungarian Grand Prix,2011,Hungaroring,Ferrari,ALO,5,3,OTHER
851,Hungarian Grand Prix,2011,Hungaroring,McLaren,HAM,2,4,OTHER
851,Hungarian Grand Prix,2011,Hungaroring,Alfa Romeo,PER,10,15,OTHER
852,Belgian Grand Prix,2011,Circuit de Spa-Francorchamps,Red Bull,VET,1,1,OTHER
852,Belgian Grand Prix,2011,Circuit de Spa-Francorchamps,Ferrari,ALO,8,4,OTHER
852,Belgian Grand Prix,2011,Circuit de Spa-Francorchamps,Alfa Romeo,PER,9,0,OTHER
852,Belgian Grand Prix,2011,Circuit de Spa-Francorchamps,McLaren,HAM,2,0,OTHER
853,Italian Grand Prix,2011,Autodromo Nazionale di Monza,Red Bull,VET,1,1,OTHER
853,Italian Grand Prix,2011,Autodromo Nazionale di Monza,Ferrari,ALO,4,3,OTHER
853,Italian Grand Prix,2011,Autodromo Nazionale di Monza,McLaren,HAM,2,4,OTHER
853,Italian Grand Prix,2011,Autodromo Nazionale di Monza,Alfa Romeo,PER,15,0,OTHER
854,Singapore Grand Prix,2011,Marina Bay Street Circuit,Red Bull,VET,1,1,OTHER
854,Singapore Grand Prix,2011,Marina Bay Street Circuit,Ferrari,ALO,5,4,OTHER
854,Singapore Grand Prix,2011,Marina Bay Street Circuit,McLaren,HAM,4,5,OTHER
854,Singapore Grand Prix,2011,Marina Bay Street Circuit,Alfa Romeo,PER,11,10,OTHER
855,Japanese Grand Prix,2011,Suzuka Circuit,Ferrari,ALO,5,2,OTHER
855,Japanese Grand Prix,2011,Suzuka Circuit,Red Bull,VET,1,3,OTHER
855,Japanese Grand Prix,2011,Suzuka Circuit,McLaren,HAM,3,5,OTHER
855,Japanese Grand Prix,2011,Suzuka Circuit,Alfa Romeo,PER,17,8,OTHER
858,Abu Dhabi Grand Prix,2011,Yas Marina Circuit,McLaren,HAM,2,1,OTHER
858,Abu Dhabi Grand Prix,2011,Yas Marina Circuit,Ferrari,ALO,5,2,OTHER
858,Abu Dhabi Grand Prix,2011,Yas Marina Circuit,Alfa Romeo,PER,11,11,OTHER
858,Abu Dhabi Grand Prix,2011,Yas Marina Circuit,Red Bull,VET,1,0,OTHER
859,Brazilian Grand Prix,2011,Autódromo José Carlos Pace,Red Bull,VET,1,2,OTHER
859,Brazilian Grand Prix,2011,Autódromo José Carlos Pace,Ferrari,ALO,5,4,OTHER
859,Brazilian Grand Prix,2011,Autódromo José Carlos Pace,Alfa Romeo,PER,17,13,OTHER
859,Brazilian Grand Prix,2011,Autódromo José Carlos Pace,McLaren,HAM,4,0,OTHER
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,Red Bull,VET,6,2,OTHER
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,McLaren,HAM,1,3,OTHER
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,Ferrari,ALO,12,5,OTHER
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,Alpine F1 Team,RAI,17,7,GRO
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,Alfa Romeo,PER,22,8,OTHER
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,AlphaTauri,RIC,10,9,OTHER
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,Alpine F1 Team,GRO,3,0,RAI
860,Australian Grand Prix,2012,Albert Park Grand Prix Circuit,Aston Martin,HUL,9,0,OTHER
863,Bahrain Grand Prix,2012,Bahrain International Circuit,Red Bull,VET,1,1,OTHER
863,Bahrain Grand Prix,2012,Bahrain International Circuit,Alpine F1 Team,RAI,11,2,GRO
863,Bahrain Grand Prix,2012,Bahrain International Circuit,Alpine F1 Team,GRO,7,3,RAI
863,Bahrain Grand Prix,2012,Bahrain International Circuit,Ferrari,ALO,9,7,OTHER
863,Bahrain Grand Prix,2012,Bahrain International Circuit,McLaren,HAM,2,8,OTHER
863,Bahrain Grand Prix,2012,Bahrain International Circuit,Alfa Romeo,PER,8,11,OTHER
863,Bahrain Grand Prix,2012,Bahrain International Circuit,Aston Martin,HUL,13,12,OTHER
863,Bahrain Grand Prix,2012,Bahrain International Circuit,AlphaTauri,RIC,6,15,OTHER
